排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.234.212,DFW,美国达拉斯,17.50,0.05,443,完全测速
2,141.101.114.55,DFW,美国达拉斯,17.54,0.05,443,完全测速
3,104.27.0.141,DFW,美国达拉斯,17.70,0.05,443,完全测速
4,104.21.236.204,DFW,美国达拉斯,17.72,0.05,443,完全测速
5,104.27.202.135,DFW,美国达拉斯,17.57,0.04,443,完全测速
6,104.16.42.1,DFW,美国达拉斯,17.64,0.04,443,完全测速
7,104.16.41.182,DFW,美国达拉斯,17.65,0.04,443,完全测速
8,104.21.235.17,DFW,美国达拉斯,17.65,0.04,443,完全测速
9,104.21.41.81,DFW,美国达拉斯,17.66,0.04,443,完全测速
10,104.16.55.1,DFW,美国达拉斯,17.69,0.04,443,完全测速
11,104.21.52.25,DFW,美国达拉斯,17.69,0.04,443,完全测速
12,104.27.7.159,DFW,美国达拉斯,17.69,0.04,443,完全测速
13,104.21.90.179,DFW,美国达拉斯,17.71,0.04,443,完全测速
14,104.21.54.99,DFW,美国达拉斯,17.72,0.04,443,完全测速
15,198.41.211.60,DFW,美国达拉斯,17.45,0.03,443,完全测速
16,104.24.250.86,DFW,美国达拉斯,17.48,0.03,443,完全测速
17,162.159.24.219,DFW,美国达拉斯,17.54,0.03,443,完全测速
18,188.114.98.72,DFW,美国达拉斯,17.64,0.03,443,完全测速
19,141.101.120.155,DFW,美国达拉斯,17.73,0.03,443,完全测速
20,104.27.206.185,DFW,美国达拉斯,17.70,0.02,443,完全测速
