排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.131.228,SJC,美国圣何塞,1.50,0.04,443,完全测速
2,162.159.140.46,SJC,美国圣何塞,1.55,0.04,443,完全测速
3,104.24.175.193,SJC,美国圣何塞,1.60,0.04,443,完全测速
4,104.27.1.81,SJC,美国圣何塞,1.60,0.04,443,完全测速
5,172.64.176.139,SJC,美国圣何塞,1.61,0.04,443,完全测速
6,104.17.64.148,SJC,美国圣何塞,1.63,0.04,443,完全测速
7,162.159.249.75,SJC,美国圣何塞,1.65,0.04,443,完全测速
8,162.159.140.60,SJC,美国圣何塞,1.53,0.03,443,完全测速
9,104.21.21.211,SJC,美国圣何塞,1.62,0.03,443,完全测速
10,172.65.11.211,UNKNOWN,未知地区,1.52,0.00,443,完全测速
11,172.65.29.251,UNKNOWN,未知地区,1.56,0.00,443,完全测速
12,172.65.148.196,UNKNOWN,未知地区,1.57,0.00,443,完全测速
13,172.65.225.113,UNKNOWN,未知地区,1.57,0.00,443,完全测速
14,172.65.9.160,UNKNOWN,未知地区,1.58,0.00,443,完全测速
15,172.65.10.172,UNKNOWN,未知地区,1.58,0.00,443,完全测速
16,172.65.10.119,UNKNOWN,未知地区,1.61,0.00,443,完全测速
17,172.65.120.139,UNKNOWN,未知地区,1.61,0.00,443,完全测速
18,162.159.239.43,UNKNOWN,未知地区,1.64,0.00,443,完全测速
19,172.64.228.77,SJC,美国圣何塞,1.65,0.00,443,完全测速
20,172.64.228.80,SJC,美国圣何塞,1.65,0.00,443,完全测速
