排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.23.247,SJC,美国圣何塞,1.57,0.04,443,完全测速
2,104.27.108.221,SJC,美国圣何塞,1.58,0.03,443,完全测速
3,104.24.196.5,SJC,美国圣何塞,1.59,0.03,443,完全测速
4,104.24.29.58,SJC,美国圣何塞,1.61,0.03,443,完全测速
5,104.24.30.195,SJC,美国圣何塞,1.63,0.03,443,完全测速
6,172.64.232.175,SJC,美国圣何塞,1.65,0.03,443,完全测速
7,172.64.231.254,SJC,美国圣何塞,1.50,0.02,443,完全测速
8,104.21.56.181,SJC,美国圣何塞,1.52,0.02,443,完全测速
9,104.16.1.166,SJC,美国圣何塞,1.56,0.02,443,完全测速
10,104.27.31.111,SJC,美国圣何塞,1.58,0.02,443,完全测速
11,172.64.235.148,SJC,美国圣何塞,1.59,0.02,443,完全测速
12,104.24.2.104,SJC,美国圣何塞,1.62,0.02,443,完全测速
13,162.159.148.94,SJC,美国圣何塞,1.65,0.02,443,完全测速
14,172.64.231.199,SJC,美国圣何塞,1.65,0.01,443,完全测速
15,162.159.142.206,SJC,美国圣何塞,1.56,0.00,443,完全测速
16,172.65.33.244,SJC,美国圣何塞,1.56,0.00,443,完全测速
17,172.65.227.103,UNKNOWN,未知地区,1.60,0.00,443,完全测速
18,172.65.65.214,UNKNOWN,未知地区,1.64,0.00,443,完全测速
19,162.159.24.177,SJC,美国圣何塞,1.65,0.00,443,完全测速
20,172.65.18.82,UNKNOWN,未知地区,1.66,0.00,443,完全测速
