排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.27.62.44,DFW,美国达拉斯,9.33,0.06,443,完全测速
2,172.64.50.125,ORD,美国芝加哥,9.26,0.05,443,完全测速
3,104.24.213.240,ORD,美国芝加哥,9.32,0.05,443,完全测速
4,162.159.8.94,ORD,美国芝加哥,9.37,0.05,443,完全测速
5,188.114.96.68,ORD,美国芝加哥,9.39,0.05,443,完全测速
6,162.159.95.79,ORD,美国芝加哥,9.39,0.05,443,完全测速
7,162.159.27.244,ORD,美国芝加哥,9.49,0.05,443,完全测速
8,162.159.6.171,ORD,美国芝加哥,9.15,0.04,443,完全测速
9,104.21.12.173,ORD,美国芝加哥,9.24,0.04,443,完全测速
10,162.159.233.189,ORD,美国芝加哥,9.25,0.04,443,完全测速
11,162.159.27.85,ORD,美国芝加哥,9.27,0.04,443,完全测速
12,172.67.132.246,ORD,美国芝加哥,9.28,0.04,443,完全测速
13,104.27.127.194,ORD,美国芝加哥,9.36,0.04,443,完全测速
14,172.64.158.137,ORD,美国芝加哥,9.36,0.04,443,完全测速
15,172.67.122.44,ORD,美国芝加哥,9.23,0.03,443,完全测速
16,172.64.184.7,ORD,美国芝加哥,9.24,0.03,443,完全测速
17,104.18.20.62,ORD,美国芝加哥,9.46,0.03,443,完全测速
18,104.21.236.122,ORD,美国芝加哥,9.46,0.03,443,完全测速
19,162.159.228.230,ORD,美国芝加哥,9.21,0.02,443,完全测速
20,104.27.200.41,ORD,美国芝加哥,9.34,0.02,443,完全测速
