排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,104.21.33.237,SJC,美国圣何塞,1.52,0.06,443,完全测速
2,172.67.165.128,SJC,美国圣何塞,1.53,0.06,443,完全测速
3,162.159.140.93,SJC,美国圣何塞,1.54,0.06,443,完全测速
4,104.21.11.78,SJC,美国圣何塞,1.55,0.06,443,完全测速
5,172.66.152.129,SJC,美国圣何塞,1.58,0.06,443,完全测速
6,162.159.136.71,SJC,美国圣何塞,1.61,0.06,443,完全测速
7,104.24.9.194,SJC,美国圣何塞,1.61,0.06,443,完全测速
8,104.24.15.26,SJC,美国圣何塞,1.66,0.06,443,完全测速
9,104.21.8.54,SJC,美国圣何塞,1.52,0.05,443,完全测速
10,104.16.6.237,SJC,美国圣何塞,1.53,0.05,443,完全测速
11,104.24.232.149,SJC,美国圣何塞,1.63,0.05,443,完全测速
12,104.25.76.233,SJC,美国圣何塞,1.50,0.04,443,完全测速
13,104.21.34.176,SJC,美国圣何塞,1.53,0.04,443,完全测速
14,104.21.5.47,SJC,美国圣何塞,1.60,0.04,443,完全测速
15,104.21.19.146,SJC,美国圣何塞,1.65,0.04,443,完全测速
16,104.25.74.9,SJC,美国圣何塞,1.54,0.03,443,完全测速
17,162.159.137.155,SJC,美国圣何塞,1.63,0.03,443,完全测速
18,104.27.94.28,SJC,美国圣何塞,1.66,0.03,443,完全测速
19,172.65.28.90,UNKNOWN,未知地区,1.64,0.00,443,完全测速
20,172.65.71.103,UNKNOWN,未知地区,1.66,0.00,443,完全测速
