排名,IP地址,地区码,地区,延迟(ms),下载速度(MB/s),端口,测速类型
1,162.159.145.74,MSP,美国明尼阿波利斯,5.99,0.04,443,完全测速
2,162.159.157.145,MSP,美国明尼阿波利斯,5.99,0.04,443,完全测速
3,162.159.81.254,ORD,美国芝加哥,5.97,0.03,443,完全测速
4,162.159.128.48,MSP,美国明尼阿波利斯,6.00,0.02,443,完全测速
5,162.159.93.36,MSP,美国明尼阿波利斯,5.70,0.01,443,完全测速
6,172.64.69.44,MSP,美国明尼阿波利斯,5.71,0.01,443,完全测速
7,162.159.154.67,MSP,美国明尼阿波利斯,5.79,0.01,443,完全测速
8,162.159.146.223,MSP,美国明尼阿波利斯,5.86,0.01,443,完全测速
9,162.159.152.172,MSP,美国明尼阿波利斯,5.86,0.01,443,完全测速
10,162.159.150.17,MSP,美国明尼阿波利斯,5.98,0.01,443,完全测速
11,162.159.81.22,ORD,美国芝加哥,6.00,0.01,443,完全测速
12,162.159.192.17,MSP,美国明尼阿波利斯,6.00,0.01,443,完全测速
13,162.159.158.219,MSP,美国明尼阿波利斯,6.01,0.01,443,完全测速
14,172.65.14.208,UNKNOWN,未知地区,5.64,0.00,443,完全测速
15,162.159.44.133,MSP,美国明尼阿波利斯,5.78,0.00,443,完全测速
16,198.41.223.32,ORD,美国芝加哥,5.90,0.00,443,完全测速
17,162.159.41.186,MSP,美国明尼阿波利斯,5.95,0.00,443,完全测速
18,162.159.45.28,MSP,美国明尼阿波利斯,5.96,0.00,443,完全测速
19,172.65.49.249,UNKNOWN,未知地区,5.96,0.00,443,完全测速
20,162.159.57.184,UNKNOWN,未知地区,5.99,0.00,443,完全测速
